  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.000  -0.0920   0.00650   0.00179  -0.0746   0.6462   0.1196
  -3.900  -0.0795   0.00646   0.00176  -0.0749   0.6442   0.1237
  -3.800  -0.0670   0.00643   0.00174  -0.0752   0.6417   0.1303
  -3.700  -0.0542   0.00635   0.00170  -0.0756   0.6387   0.1415
  -3.600  -0.0417   0.00630   0.00167  -0.0760   0.6354   0.1485
  -3.500  -0.0292   0.00628   0.00165  -0.0763   0.6315   0.1546
  -3.400  -0.0165   0.00623   0.00162  -0.0766   0.6270   0.1650
  -3.300  -0.0039   0.00618   0.00160  -0.0770   0.6242   0.1704
  -3.200   0.0086   0.00615   0.00157  -0.0773   0.6227   0.1737
  -3.100   0.0212   0.00611   0.00155  -0.0776   0.6202   0.1838
  -3.000   0.0340   0.00604   0.00152  -0.0780   0.6164   0.1954
  -2.900   0.0464   0.00603   0.00150  -0.0783   0.6111   0.1997
  -2.800   0.0588   0.00602   0.00149  -0.0786   0.6040   0.2101
  -2.700   0.0715   0.00597   0.00146  -0.0790   0.5988   0.2198
  -2.600   0.0841   0.00593   0.00145  -0.0794   0.5958   0.2283
  -2.500   0.0970   0.00586   0.00141  -0.0798   0.5914   0.2447
  -2.400   0.1094   0.00585   0.00140  -0.0801   0.5862   0.2542
  -2.300   0.1222   0.00579   0.00138  -0.0805   0.5803   0.2697
  -2.200   0.1348   0.00576   0.00137  -0.0809   0.5748   0.2815
  -2.100   0.1478   0.00568   0.00134  -0.0814   0.5734   0.2981
  -1.900   0.1740   0.00547   0.00128  -0.0824   0.5690   0.3467
  -1.800   0.1872   0.00537   0.00125  -0.0829   0.5661   0.3731
  -1.700   0.2004   0.00526   0.00122  -0.0835   0.5628   0.4046
  -1.600   0.2141   0.00508   0.00117  -0.0843   0.5586   0.4517
  -1.500   0.2272   0.00499   0.00115  -0.0848   0.5532   0.4814
  -1.400   0.2404   0.00489   0.00113  -0.0853   0.5492   0.5091
  -1.300   0.2532   0.00484   0.00112  -0.0857   0.5471   0.5256
  -1.200   0.2659   0.00479   0.00111  -0.0861   0.5434   0.5419
  -1.100   0.2782   0.00481   0.00112  -0.0863   0.5383   0.5473
  -1.000   0.2904   0.00485   0.00113  -0.0865   0.5317   0.5499
  -0.900   0.3027   0.00486   0.00113  -0.0868   0.5246   0.5560
  -0.800   0.3152   0.00485   0.00113  -0.0871   0.5228   0.5627
  -0.700   0.3277   0.00483   0.00114  -0.0874   0.5207   0.5705
  -0.600   0.3401   0.00484   0.00115  -0.0876   0.5181   0.5762
  -0.500   0.3526   0.00482   0.00115  -0.0879   0.5155   0.5878
  -0.400   0.3650   0.00482   0.00116  -0.0882   0.5128   0.5948
  -0.300   0.3773   0.00484   0.00118  -0.0884   0.5106   0.5984
  -0.200   0.3896   0.00486   0.00119  -0.0886   0.5080   0.5999
  -0.100   0.4019   0.00487   0.00120  -0.0889   0.5040   0.6045
  -0.000   0.4142   0.00488   0.00121  -0.0891   0.4996   0.6087
   0.100   0.4265   0.00489   0.00122  -0.0894   0.4977   0.6112
   0.200   0.4388   0.00491   0.00123  -0.0896   0.4936   0.6138
   0.300   0.4509   0.00494   0.00125  -0.0898   0.4875   0.6164
   0.400   0.4630   0.00498   0.00127  -0.0900   0.4821   0.6188
   0.500   0.4752   0.00502   0.00128  -0.0902   0.4768   0.6208
   0.600   0.4874   0.00503   0.00129  -0.0904   0.4739   0.6223
   0.700   0.4996   0.00506   0.00131  -0.0906   0.4709   0.6234
   0.800   0.5116   0.00511   0.00133  -0.0908   0.4634   0.6242
   0.900   0.5234   0.00519   0.00136  -0.0909   0.4523   0.6247
   1.000   0.5355   0.00522   0.00137  -0.0911   0.4480   0.6251
   1.100   0.5477   0.00525   0.00138  -0.0914   0.4440   0.6268
   1.200   0.5595   0.00532   0.00142  -0.0915   0.4338   0.6297
   1.300   0.5714   0.00538   0.00145  -0.0917   0.4226   0.6331
   1.400   0.5832   0.00546   0.00149  -0.0919   0.4112   0.6361
   1.500   0.5948   0.00556   0.00153  -0.0920   0.3964   0.6387
   1.600   0.6063   0.00568   0.00160  -0.0921   0.3818   0.6410
